words@kab1991m	@kab1991m	131.736	131.913	если
words@kab1991m	@kab1991m	131.913	132.11	оч
words@kab1991m	@kab1991m	132.11	132.422	коротко
words@kab1991m	@kab1991m	132.422	132.537	/
words@kab1991m	@kab1991m	132.537	133.089	это
words@kab1991m	@kab1991m	133.089	133.227	от
words@kab1991m	@kab1991m	133.227	134.092	неприкаянности
words@kab1991m	@kab1991m	134.092	134.432	какой-то
words@kab1991m	@kab1991m	134.432	134.509	/
words@kab1991m	@kab1991m	134.509	134.61	/
words@kab1991m	@kab1991m	134.895	134.959	я
words@kab1991m	@kab1991m	134.959	135.069	не
words@kab1991m	@kab1991m	135.069	135.48	понимал
words@kab1991m	@kab1991m	135.48	136.002	совсем
words@kab1991m	@kab1991m	136.002	136.081	/
words@kab1991m	@kab1991m	136.081	136.429	что
words@kab1991m	@kab1991m	136.429	136.599	я
words@kab1991m	@kab1991m	136.599	136.997	хочу
words@kab1991m	@kab1991m	136.997	137.117	/
words@kab1991m	@kab1991m	137.117	137.253	кем
words@kab1991m	@kab1991m	137.253	137.386	я
words@kab1991m	@kab1991m	137.386	137.705	хочу
words@kab1991m	@kab1991m	137.705	137.846	быть
words@kab1991m	@kab1991m	137.846	137.918	/
words@kab1991m	@kab1991m	137.918	138.005	/
words@kab1991m	@kab1991m	138.01	138.246	но
words@kab1991m	@kab1991m	138.246	138.482	я
words@kab1991m	@kab1991m	138.482	138.649	очень
words@kab1991m	@kab1991m	138.649	138.937	много
words@kab1991m	@kab1991m	138.937	139.225	смотрел
words@kab1991m	@kab1991m	139.225	139.529	кино
words@kab1991m	@kab1991m	139.529	139.611	/
words@kab1991m	@kab1991m	139.611	139.876	очень
words@kab1991m	@kab1991m	139.876	140.141	любил
words@kab1991m	@kab1991m	140.141	140.406	его
words@kab1991m	@kab1991m	140.406	141.197	/
words@kab1991m	@kab1991m	141.197	141.46	но
words@kab1991m	@kab1991m	141.46	141.662	не
